sample-id	type
#q2:types 	categorical
ERR3928931	CRC
ERR3928932	CRC
ERR3928933	CRC
ERR3928944	Healthy
ERR3928945	Healthy
ERR3928946	Healthy
ERR3928990	UK control
ERR3928989	UK control
ERR3928988	UK control
